FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
49636,9,32,14,1350,70,2,4,8,TELI
49637,9,32,14,3360,36,2,4,8,TELI
49638,9,32,14,2381,32,2,4,8,TELI
49639,9,32,14,3110,60,2,4,8,TELI
49640,9,32,14,2970,25,2,4,9,DOME
49641,9,32,14,4310,30,2,4,9,DOME
49642,9,32,14,4550,58,2,4,8,TELI
49643,9,32,14,1682,36,2,4,8,TELI
49644,9,32,14,691,26,2,4,8,TELI
49645,9,32,14,2110,66,2,4,9,CHAMAR
49646,9,32,14,530,35,2,4,9,CHAMAR
49647,9,32,14,201,24,2,4,9,CHAMAR
49648,9,32,14,5030,38,2,4,9,CHAMAR
49649,9,32,14,741,60,2,4,8,TELI
49650,9,32,14,2890,42,2,4,8,TELI
49651,9,32,14,291,36,3,4,8,TELI
49652,9,32,14,4650,65,3,4,8,TELI
49653,9,32,14,1532,32,2,4,8,TELI
49654,1,49,15,21,60,2,4,8,BANIYA
49655,1,49,15,680,29,2,4,8,BANIYA
49656,1,49,15,290,85,3,4,8,BANIYA
49657,1,49,15,3390,33,2,4,8,BANIYA
49658,1,49,15,181,60,2,4,8,BANIYA
49659,1,49,15,3501,50,2,4,8,BANIYA
49660,1,49,15,1401,48,2,4,8,BANIYA
49661,1,49,15,2330,60,2,4,8,BANIYA
49662,1,49,15,3750,45,2,4,8,BANIYA
49663,1,49,15,2371,50,2,4,8,TELI
49664,1,49,15,3040,55,2,4,9,TELI
49665,1,49,15,1150,37,2,4,8,TELI
49666,1,49,15,1802,40,2,4,8,TELI
49667,1,49,15,1000,65,2,4,8,TELI
49668,1,49,15,2011,65,2,4,8,TELI
49669,1,49,15,71,60,2,4,8,KUMHAR
49670,1,49,15,2181,70,2,4,8,KUMHAR
49671,1,49,15,256,45,2,4,8,TATAWA
49672,1,49,15,2551,35,2,4,8,TATAWA
49673,1,49,15,631,21,2,4,8,TATAWA
49674,1,49,15,1681,60,2,4,8,TATAWA
49675,1,49,15,3980,65,2,4,8,TATAWA
49676,1,49,15,5330,35,2,4,8,TATAWA
49677,1,49,15,3761,30,2,4,8,TATAWA
49678,1,49,15,4990,60,2,4,8,TATAWA
49679,1,49,15,2780,38,2,4,8,TATAWA
49680,1,49,15,1761,70,2,4,8,TATAWA
49682,1,49,13,1190,75,2,4,8,TATAWA
49683,1,49,13,4960,40,2,4,8,TATAWA
49685,1,49,15,321,50,3,4,9,PASI
49686,1,49,15,5510,28,2,4,9,PASI
49687,1,49,15,3860,26,2,4,9,PASI
49688,1,49,15,1260,65,2,4,9,PASWAN
49689,1,49,15,1481,28,2,4,9,PASI
49690,1,49,15,260,42,2,4,9,PASWAN
49691,1,49,15,1720,60,3,4,9,PASWAN
49692,1,49,15,1771,70,2,4,9,PASI
49693,1,49,15,2921,90,2,4,9,PASWAN
49694,1,49,15,2950,55,2,4,9,PASWAN
49695,1,49,15,2410,55,2,4,9,PASI
49697,1,49,15,3870,38,2,4,9,PASWAN
49698,1,49,15,11,58,2,4,8,NONIYA
49699,1,49,15,3471,35,3,4,8,NONIYA
49700,1,49,15,1370,34,2,4,8,NONIYA
49701,1,49,15,4870,26,2,4,8,NONIYA
49702,1,49,15,3180,55,2,4,9,PASWAN
49703,1,49,15,2900,28,2,4,9,PASWAN
49704,1,49,15,2180,36,2,4,9,PASWAN
49705,1,49,15,370,70,2,4,9,PASWAN
49706,1,49,15,1160,40,2,4,9,PASWAN
49707,1,49,15,1320,70,2,4,8,TATAWA
49708,1,49,15,522,45,2,4,8,TATAWA
49709,1,49,15,1173,35,2,4,8,TATAWA
49710,1,49,13,4280,37,2,4,8,TATAWA
49711,1,49,13,5410,35,2,4,8,TATAWA
49712,1,49,13,612,54,3,4,8,TATAWA
49713,1,49,13,3500,60,2,4,8,TATAWA
49714,1,49,13,10,41,2,4,8,TATAWA
49715,1,49,13,5280,40,3,4,8,TATAWA
49716,1,49,13,5320,68,3,4,8,TATAWA
49717,1,49,13,1090,25,2,4,8,TATAWA
49718,1,49,15,721,54,2,4,8,TATAWA
49719,1,49,15,3940,25,2,4,8,TATAWA
49720,1,49,15,4490,60,2,4,8,TATAWA
49721,1,49,15,910,34,2,4,8,TATAWA
49722,1,49,15,1971,30,2,4,8,TATAWA
49723,1,49,15,2460,58,2,4,7,BHUMIHAR
49724,1,49,15,4140,44,2,4,7,BHUMIHAR
49725,1,49,15,3880,65,2,4,7,BHUMIHAR
49726,1,49,15,1410,50,2,4,7,BHUMIHAR
49727,1,49,15,1571,42,3,4,7,BHUMIHAR
49728,1,49,15,4270,38,2,4,7,BHUMIHAR
49729,1,49,15,2190,35,2,4,7,BHUMIHAR
49730,1,49,15,4940,60,2,4,7,BHUMIHAR
49731,1,49,15,982,63,2,4,7,BHUMIHAR
49732,1,49,15,1520,58,2,4,7,BHUMIHAR
49733,1,49,15,4050,46,2,4,7,BHUMIHAR
49734,1,49,15,2670,40,2,4,7,BHUMIHAR
49735,1,49,15,5610,55,3,4,7,BHUMIHAR
49736,1,49,15,1271,68,2,4,7,BHUMIHAR
49737,1,49,15,951,35,2,4,7,BHUMIHAR
49738,1,49,15,990,29,2,4,7,BHUMIHAR
49739,1,49,15,4890,51,2,4,7,BHUMIHAR
49740,1,49,15,2530,65,3,4,7,BHUMIHAR
49741,1,49,15,5580,55,2,4,7,BHUMIHAR
49742,1,49,15,640,45,2,4,7,BHUMIHAR
49743,1,49,13,4680,66,2,4,8,TATAWA
49744,1,49,13,973,48,2,4,8,TATAWA
49745,1,49,13,2650,43,2,4,8,TATAWA
49746,1,49,13,3990,51,2,4,8,TATAWA
49747,1,49,13,860,25,2,4,8,TATAWA
49748,1,49,13,2412,58,2,4,8,TELI
49749,1,49,13,3670,44,2,4,8,TELI
49750,1,49,13,2130,30,2,4,8,TELI
49751,1,49,13,1500,43,2,4,8,NONIYA
49752,1,49,13,1102,32,2,4,8,NONIYA
49753,1,49,13,3370,40,2,4,8,NONIYA
49754,1,49,13,5060,70,2,4,8,NONIYA
49755,1,49,13,3290,50,2,4,8,NONIYA
49756,1,49,13,92,38,2,4,8,NONIYA
49757,1,49,13,130,50,2,4,8,NONIYA
49758,1,49,13,2440,45,2,4,8,NONIYA
49760,1,49,13,80,75,2,4,8,TELI
49762,1,49,13,4440,37,2,4,8,TELI
49764,1,49,13,4600,32,2,4,8,TELI
49765,1,49,13,3960,70,2,4,8,TELI
49766,1,49,13,4770,55,2,4,8,TELI
49767,1,49,13,5260,30,2,4,8,TELI
49768,1,49,13,790,58,2,4,7,BHUMIHAR
49769,1,49,13,1510,85,2,4,7,BHUMIHAR
49770,1,49,13,2480,38,2,4,7,BHUMIHAR
49771,1,49,13,2332,72,2,4,7,BHUMIHAR
49772,1,49,13,4090,65,3,4,7,BHUMIHAR
49773,1,49,13,1871,60,2,4,8,TELI
49774,1,49,13,4160,42,2,4,7,BHUMIHAR
49776,1,49,13,3911,55,3,4,7,BHUMIHAR
49777,1,49,13,5430,80,2,4,7,BHUMIHAR
49778,1,49,13,831,70,2,4,7,BHUMIHAR
49779,1,49,13,4710,62,2,4,8,TELI
49780,1,49,13,2960,50,2,4,8,TELI
49781,1,49,13,3450,70,2,4,8,TELI
49782,1,49,13,1460,38,2,4,9,PASWAN
49783,1,49,13,1710,32,2,4,9,PASWAN
49784,1,49,13,3610,70,2,4,9,PASWAN
49785,1,49,13,5250,50,2,4,9,PASWAN
49786,1,49,13,3060,35,2,4,9,PASWAN
49787,1,49,13,1001,30,2,4,9,PASWAN
49788,1,49,13,460,65,2,4,9,PASWAN
49789,1,49,13,1671,50,2,4,9,PASWAN
49790,1,49,13,3090,27,2,4,9,PASWAN
49791,1,49,13,5180,65,2,4,9,PASWAN
49792,1,49,13,3770,22,2,4,9,PASWAN
49795,1,49,13,1231,50,2,4,9,PASWAN
49797,1,49,14,5340,65,2,4,8,TATAWA
49798,1,49,14,261,28,2,4,8,TATAWA
49799,1,49,14,750,60,2,4,8,TATAWA
49800,1,49,14,2062,35,2,4,8,TATAWA
49801,1,49,14,3010,70,2,4,8,NONIYA
49802,1,49,14,3300,28,2,4,9,NONIYA
49803,1,49,13,5350,60,2,4,8,TATAWA
49804,1,49,13,340,35,2,4,8,TATAWA
49805,1,49,13,851,30,2,4,8,TATAWA
49806,1,49,13,4610,35,2,4,8,TATAWA
49807,1,49,13,4590,55,2,4,8,TATAWA
49808,1,49,13,670,40,2,4,8,TATAWA
49809,1,49,13,312,28,2,4,8,NONIYA
49810,1,49,13,2001,45,2,4,8,TATAWA
49811,1,49,13,1400,40,2,4,8,TATAWA
49812,1,49,13,4150,60,2,4,8,TATAWA
49813,1,49,13,810,35,2,4,8,NONIYA
49814,1,49,13,1690,65,2,4,8,NONIYA
49815,1,49,13,2850,32,2,4,8,NONIYA
49816,1,49,13,2640,40,2,4,8,NONIYA
49817,1,49,13,882,50,2,4,8,NONIYA
49818,1,49,13,5150,40,2,4,8,NONIYA
49819,1,49,13,3420,25,2,4,8,NONIYA
49820,1,49,13,2200,38,2,4,8,NONIYA
49821,1,49,13,991,65,2,4,8,NONIYA
49822,1,49,13,341,45,2,4,8,NONIYA
49823,1,49,13,771,65,2,4,8,NONIYA
49824,1,49,13,3630,80,2,4,8,NONIYA
49825,1,49,13,1891,50,2,4,8,TATAWA
49826,1,49,13,4390,65,2,4,8,TATAWA
49827,1,49,13,3660,60,2,4,8,TATAWA
49828,1,49,13,1851,50,2,4,8,NONIYA
49829,1,49,13,2370,60,2,4,8,NONIYA
49830,1,49,13,4030,35,2,4,8,NONIYA
49831,1,49,13,2770,55,2,4,8,NONIYA
49832,1,49,13,440,60,2,4,8,NONIYA
49833,1,49,13,1730,65,2,4,8,NONIYA
49834,1,49,13,3230,60,2,4,8,NONIYA
49835,1,49,13,140,55,2,4,8,NONIYA
49836,1,49,13,4130,80,3,4,8,NONIYA
49837,1,49,13,2063,50,2,4,8,NONIYA
49838,1,49,13,5630,60,2,4,8,NONIYA
49839,1,49,13,861,56,2,4,8,NONIYA
49840,1,49,13,5290,55,2,4,8,TATAWA
49841,1,49,13,4260,40,2,4,8,NONIYA
49842,1,49,13,1270,30,2,4,8,NONIYA
49843,1,49,13,4460,60,2,4,8,TATAWA
49844,1,49,13,2281,30,2,4,8,TATAWA
49845,1,49,13,4820,65,2,4,8,TATAWA
49846,1,49,13,2580,48,2,4,8,TATAWA
49847,1,49,13,230,60,3,4,8,TATAWA
49848,1,49,13,4360,60,2,4,8,TATAWA
49849,1,49,13,4790,44,2,4,8,TATAWA
49850,1,49,13,2022,30,2,4,8,TATAWA
49851,1,49,13,4730,38,2,4,8,TATAWA
49852,1,49,13,961,50,2,4,9,PASWAN
49853,1,49,14,2030,50,2,4,8,TATAWA
49854,1,49,13,1620,65,2,4,8,TATAWA
49855,1,49,13,1611,65,2,4,9,DHOBI
49856,1,49,13,1112,65,2,4,9,DHOBI
49857,1,49,13,2630,45,2,4,9,DHOBI
49858,1,49,13,801,40,2,4,8,TATAWA
49859,1,49,13,1361,35,2,4,8,NONIYA
49860,1,49,13,784,60,3,4,8,TATAWA
49861,1,49,13,1340,34,2,4,8,NONIYA
49862,1,49,13,2010,30,2,4,8,NONIYA
49863,1,49,13,1970,50,2,4,8,NONIYA
49864,1,49,13,3141,70,2,4,8,NONIYA
49865,1,49,13,161,60,2,4,8,NONIYA
49866,1,49,13,2100,50,2,4,8,KANU
49867,1,49,13,1920,34,2,4,8,KANU
49868,1,49,13,3020,35,2,4,8,KANU
49869,1,49,13,3140,37,2,4,8,KANU
49870,1,49,13,2380,50,2,4,8,TELI
49871,1,49,13,1201,29,2,4,8,TELI
49872,1,49,13,2820,48,2,4,8,KANU
49873,1,49,13,2980,28,2,4,8,KANU
49874,1,49,14,2071,70,2,4,8,TATAWA
49875,1,49,14,3030,60,2,4,8,TATAWA
49876,1,49,14,960,37,2,4,8,TATAWA
49877,1,49,14,1211,30,2,4,8,TATAWA
49878,1,49,14,1391,38,2,4,8,TATAWA
49879,1,49,14,4080,45,2,4,8,TATAWA
49880,1,49,14,1840,60,2,4,8,TATAWA
49881,1,49,14,2991,27,2,4,8,TATAWA
49882,1,49,14,2070,50,2,4,8,TATAWA
49883,1,49,14,5110,40,2,4,8,TATAWA
49884,1,49,14,1431,45,2,4,8,TATAWA
49885,1,49,14,603,55,2,4,8,MAHTO
49886,1,49,14,3490,30,2,4,8,NONIYA
49887,1,49,14,400,24,2,4,8,NONIYA
49888,1,49,14,4510,71,2,4,8,NONIYA
49889,1,49,14,4500,35,2,4,8,NONIYA
49890,1,49,14,881,44,2,4,8,NONIYA
49891,1,49,14,2372,69,2,4,8,TATAWA
49892,1,49,14,1501,42,2,4,8,TATAWA
49893,1,49,14,160,62,2,4,8,KAHAR
49894,1,49,14,742,69,2,4,8,KAHAR
49895,1,49,14,1770,47,2,4,8,TELI
49896,1,49,14,4530,48,2,4,8,TELI
49898,1,49,14,1950,38,2,4,8,TELI
49899,1,49,14,3820,58,2,4,8,TELI
49900,1,49,14,90,55,2,4,8,TELI
49901,1,49,14,940,37,2,4,8,TELI
49902,1,49,14,2690,52,2,4,8,KAHAR
49903,1,49,14,5530,44,3,4,8,TELI
49904,1,49,14,91,33,2,4,8,KAHAR
49905,1,49,14,4580,30,2,4,8,KAHAR
49906,1,49,14,3410,29,2,4,8,KAHAR
49907,1,49,14,2101,48,2,4,8,KAHAR
49908,1,49,14,2300,45,2,4,8,KAHAR
49909,1,49,14,1300,30,2,4,8,KAHAR
49910,1,49,14,1040,44,2,4,8,KAHAR
49911,1,49,14,2150,25,2,4,8,KAHAR
49912,1,49,14,1480,50,2,4,8,KAHAR
49913,1,49,14,3570,60,2,4,8,KAHAR
49914,1,49,14,1822,70,2,4,8,KAHAR
49915,1,49,14,1561,65,2,4,8,KAHAR
49916,1,49,14,664,65,2,4,8,KAHAR
49917,1,49,14,770,60,3,4,8,KAHAR
49918,1,49,14,120,40,2,4,8,KAHAR
49919,1,49,14,850,55,2,4,8,KAHAR
49920,1,49,14,3200,55,3,4,8,KAHAR
49921,1,49,14,3280,40,2,4,8,KAHAR
49923,1,49,14,2981,65,2,4,8,KAHAR
49926,1,49,14,1010,50,2,4,8,KAHAR
49927,1,49,14,4620,50,2,4,8,KAHAR
49928,1,49,14,5090,70,2,4,8,KAHAR
49930,1,49,14,1870,36,2,4,8,KAHAR
49931,1,49,14,2541,34,2,4,8,KAHAR
49932,1,49,14,1521,30,2,4,8,KAHAR
49933,1,49,14,2221,70,3,4,8,KAHAR
49934,1,49,14,2000,70,2,4,8,TATAWA
49935,1,49,14,2840,50,2,4,8,TATAWA
49936,1,49,14,1280,35,2,4,8,TATAWA
49937,1,49,14,1140,55,2,4,8,TATAWA
49938,1,49,14,31,45,2,4,8,TATAWA
49939,1,49,14,862,65,2,4,8,TATAWA
49940,1,49,14,5070,65,2,4,8,TATAWA
49941,1,49,14,1262,70,2,4,8,TATAWA
49942,1,49,14,4800,54,2,4,8,TATAWA
49943,1,49,14,2941,75,2,4,8,TATAWA
49944,1,49,14,1890,35,2,4,8,KAHAR
49945,1,49,14,311,60,2,4,8,KAHAR
49946,1,49,14,3712,37,2,4,8,TATAWA
49947,1,49,14,121,48,2,4,8,TATAWA
49948,1,49,14,3472,49,3,4,8,TATAWA
49950,1,49,14,390,46,2,4,8,KAHAR
49951,1,49,14,4320,42,2,4,8,KAHAR
49952,1,49,14,1440,65,3,4,8,KAHAR
49953,1,49,14,1582,59,2,4,8,KAHAR
49954,1,49,14,1030,31,3,4,8,KURMI
49955,1,49,14,350,55,2,4,9,CHAMAR
49956,1,49,14,2800,50,2,4,9,CHAMAR
49957,1,49,14,241,30,2,4,9,CHAMAR
49958,1,49,14,3460,32,2,4,9,CHAMAR
49959,1,49,14,190,60,2,4,9,CHAMAR
49960,1,49,15,420,29,2,4,8,KAHAR
49961,1,49,15,2260,42,2,4,8,KAHAR
49962,1,49,15,2801,55,2,4,8,KAHAR
49963,1,49,15,5380,38,3,4,8,KAHAR
49964,1,49,15,611,52,3,4,8,KAHAR
49966,1,49,15,4630,68,2,4,8,KAHAR
49967,1,49,15,1331,34,2,4,8,KAHAR
49971,1,49,15,1830,53,3,4,8,KAHAR
49972,1,49,15,3991,44,3,4,8,KAHAR
49974,1,49,15,1631,45,2,4,9,PASWAN
49975,1,49,8,4540,47,3,4,9,PASWAN
49976,1,49,8,660,45,2,4,9,PASWAN
49977,1,49,8,141,43,2,4,9,PASWAN
49978,1,49,8,5470,34,2,4,9,PASWAN
49979,1,49,8,3680,55,2,4,9,KAHAR
49980,1,49,8,2320,76,2,4,9,PASWAN
49981,1,49,8,1091,60,2,4,9,PASWAN
49982,1,49,8,2521,33,2,4,9,PASWAN
49983,1,49,8,5390,73,2,4,9,PASWAN
49984,1,49,8,1350,40,2,4,9,PASWAN
49985,1,49,8,3360,45,2,4,9,PASWAN
49986,1,49,8,2381,30,2,4,9,PASWAN
49987,1,49,8,3110,32,2,4,9,PASWAN
49988,1,49,8,2970,70,2,4,9,PASWAN
49989,1,49,8,4310,30,2,4,9,PASWAN
49990,1,49,8,4550,55,2,4,9,PASWAN
49991,1,49,8,1682,55,2,4,9,PASWAN
49992,1,49,8,691,50,2,4,9,PASWAN
49993,1,49,8,2110,55,2,4,9,PASWAN
49994,1,49,8,530,50,2,4,9,PASWAN
49995,1,49,8,201,48,3,4,9,PASWAN
49996,1,49,8,5030,70,3,4,9,PASWAN
49997,1,49,8,741,40,2,4,9,PASWAN
49998,1,49,8,2890,35,2,4,9,PASWAN
49999,1,49,8,291,35,2,4,9,PASWAN
50000,1,49,8,4650,33,2,4,9,PASWAN
50001,1,49,8,1532,30,2,4,9,PASWAN
50002,1,49,8,430,55,2,4,9,PASWAN
50003,1,49,8,2390,28,2,4,9,PASWAN
50004,1,49,8,40,25,2,4,9,PASWAN
50005,1,49,8,2430,55,3,4,9,PASWAN
50006,1,49,8,3810,70,2,4,9,PASWAN
50007,1,49,15,2860,40,3,5,8,JULAHA
50008,1,49,15,4570,70,2,5,8,JULAHA
50009,1,49,15,4180,60,2,4,8,NONIYA
50010,1,49,15,2620,45,2,4,8,BANIYA
50011,1,49,15,3540,50,2,4,8,KURMI
50012,1,49,15,5160,40,2,4,8,KURMI
50013,1,49,15,1131,54,2,4,8,KAHAR
50014,1,49,15,2201,68,2,4,8,KURMI
50015,1,49,10,5190,55,3,5,7,KHAN
50016,1,49,10,1330,50,2,5,7,KHAN
50017,1,49,10,4690,45,2,5,7,KHAN
50018,1,49,10,4450,65,3,5,7,KHAN
50019,1,49,10,5400,55,2,5,7,KHAN
50020,1,49,10,661,64,2,5,7,KHAN
50021,1,49,10,2700,35,2,5,8,JULAHA
50022,1,49,10,2170,50,3,5,7,KHAN
50023,1,49,10,4780,40,2,5,8,JULAHA
50024,1,49,10,1540,45,2,5,8,JULAHA
50025,1,49,10,3270,55,2,5,8,JULAHA
50026,1,49,10,3380,60,3,5,8,JULAHA
50027,1,49,10,4950,55,2,4,8,YADAV
50028,1,49,10,2930,40,2,4,8,YADAV
50029,1,49,15,4560,18,2,4,9,PASWAN
50030,1,49,10,1570,60,2,4,9,PASWAN
50031,1,49,10,2240,35,2,4,9,PASWAN
50032,1,49,10,5120,50,2,4,9,PASWAN
50034,1,49,10,550,50,2,4,9,PASWAN
50035,1,49,10,2311,50,2,4,9,PASWAN
50036,1,49,10,4380,45,2,4,9,PASWAN
50037,1,49,10,470,55,2,4,9,PASWAN
50038,1,49,10,1791,52,2,4,9,PASWAN
50039,1,49,10,3021,55,2,4,9,PASWAN
50040,1,49,10,4190,30,2,4,9,PASWAN
50041,1,49,10,4470,28,2,4,9,PASWAN
50042,1,49,10,3210,30,2,4,9,PASWAN
50043,1,49,10,1670,46,2,4,9,PASWAN
50044,1,49,10,1640,30,2,4,9,PASWAN
50045,1,49,10,541,40,2,4,9,PASWAN
50046,1,49,10,2351,45,2,4,9,PASWAN
50047,1,49,10,4020,40,2,4,9,PASWAN
50048,1,49,10,600,25,2,4,9,PASWAN
50049,1,49,10,1111,30,2,4,9,PASWAN
50050,1,49,10,1900,32,2,4,9,PASWAN
50051,1,49,10,1011,46,2,4,9,PASWAN
50052,1,49,10,3590,48,2,4,9,PASWAN
50053,1,49,10,4910,50,2,4,9,PASWAN
50054,1,49,10,4760,32,2,4,9,PASWAN
50055,1,49,10,3760,60,2,4,9,PASWAN
50056,1,49,10,2310,46,2,4,9,PASWAN
50057,1,49,10,3431,34,2,4,9,PASWAN
50058,1,49,10,2470,25,2,5,7,KHAN
50059,1,49,10,2811,64,2,5,7,KHAN
50060,1,49,10,5020,70,2,4,8,TELI
50061,1,49,10,2211,45,2,4,8,TELI
50062,1,49,10,5420,44,3,4,8,TELI
50063,1,49,10,5040,56,2,4,8,TELI
50064,1,49,10,3400,48,2,4,8,SONAR
50065,1,49,10,610,61,2,4,8,TELI
50066,1,49,10,1110,40,2,4,8,CHOURASIYA
50067,1,49,10,1590,22,2,4,8,CHOURASIYA
50068,1,49,10,380,25,2,4,8,CHOURASIYA
50069,1,49,10,1801,30,2,4,8,CHOURASIYA
50070,1,49,10,3130,60,2,4,8,CHOURASIYA
50071,1,49,10,5310,55,2,4,7,BRAHAMAN
50072,1,49,10,3920,70,2,4,7,BRAHAMAN
50073,1,49,10,1061,40,2,4,8,TELI
50074,1,4,10,21,42,2,4,8,NONIYA
50075,1,4,10,680,45,2,4,8,BANIYA
50076,1,4,10,290,38,2,4,8,KURMI
50077,1,4,10,3390,35,2,4,8,KURMI
50078,1,4,10,181,70,2,4,8,KURMI
50080,1,4,10,1401,40,2,4,8,KURMI
50081,1,4,10,2330,27,2,4,8,KURMI
50082,1,4,10,3750,50,2,4,8,KURMI
50083,1,4,10,2371,22,2,4,8,KURMI
50084,1,4,10,3040,50,2,4,8,TELI
50085,1,4,10,1150,50,2,4,8,KURMI
50086,1,4,11,1802,60,2,4,8,KURMI
50087,1,4,11,1000,65,2,4,8,KURMI
50088,1,4,11,2011,50,2,4,8,TELI
50089,1,4,11,71,80,2,4,8,KURMI
50090,1,4,11,2181,25,2,4,8,KURMI
50091,1,4,11,256,40,2,4,8,KURMI
50092,1,4,11,2551,65,2,4,8,KURMI
50093,1,4,11,631,30,2,4,8,KURMI
50094,1,4,11,1681,55,3,4,8,BANIYA
50095,1,4,11,3980,50,2,4,8,BANIYA
50096,1,4,11,5330,50,2,4,8,BANIYA
50097,1,4,11,3761,70,3,4,8,TELI
50098,1,4,11,4990,50,2,4,8,SONAR
50099,1,4,11,2780,45,3,4,8,SONAR
50100,1,4,11,1761,30,2,4,8,SONAR
50101,1,4,11,1190,35,2,4,8,SONAR
50102,1,4,11,4960,40,2,4,8,SONAR
50103,1,4,11,321,42,2,4,8,SONAR
50104,1,4,11,5510,45,2,4,8,SONAR
50105,1,4,11,3860,70,3,4,8,KURMI
50106,1,4,10,1260,50,2,4,8,KURMI
50107,1,4,10,1481,55,2,4,8,KURMI
50108,1,4,10,260,35,2,4,8,KURMI
50109,1,4,10,1720,55,2,4,8,KURMI
50110,1,4,10,1771,60,3,4,8,KURMI
50111,1,4,10,2921,45,2,4,8,TELI
50112,1,4,10,2950,40,2,4,8,TELI
50113,1,4,10,2410,65,2,4,8,TELI
50114,1,4,11,2271,37,2,4,7,BHUMIHAR
50115,1,4,11,3870,60,3,4,7,BHUMIHAR
50116,1,4,11,11,72,2,4,7,BHUMIHAR
50119,1,4,11,3471,48,2,4,7,BHUMIHAR
50120,1,4,11,1370,70,3,4,7,BHUMIHAR
50121,1,4,11,4870,33,2,4,7,BHUMIHAR
50123,1,4,11,2900,45,2,4,7,BHUMIHAR
50124,1,4,11,2180,52,2,4,7,BHUMIHAR
50125,1,4,11,1160,55,2,4,7,BHUMIHAR
50126,1,4,11,1320,65,2,4,7,BRAHAMAN
50127,1,4,11,522,42,2,4,7,BRAHAMAN
50128,1,4,11,1173,63,2,4,7,BRAHAMAN
50129,1,4,11,4280,48,2,4,8,NONIYA
50130,1,4,11,5410,23,2,4,8,NONIYA
50131,1,4,11,612,65,2,4,8,NONIYA
50132,1,4,11,3500,42,2,4,8,NONIYA
50134,1,4,11,5280,53,2,4,8,NONIYA
50135,1,4,11,5320,28,2,4,8,NONIYA
50136,1,4,11,1090,55,2,4,8,NONIYA
50138,1,4,11,3940,50,2,4,8,NONIYA
50139,1,4,11,4490,34,2,4,8,NONIYA
50140,1,4,11,910,31,2,4,8,NONIYA
50141,1,4,11,1971,24,2,4,8,NONIYA
50142,1,4,11,2460,29,2,4,8,TELI
50143,1,4,11,4140,20,2,4,9,DOME
50144,1,4,11,3880,30,2,4,9,DOME
50145,1,4,11,1410,37,3,4,9,DOME
50146,1,4,11,1571,30,2,4,8,NONIYA
50147,1,4,11,4270,51,2,4,8,NONIYA
50148,1,4,11,2190,32,2,4,8,TELI
50149,1,4,11,4940,45,2,4,8,TELI
50150,1,4,11,982,70,2,4,8,BANIYA
50151,1,4,11,1520,65,2,4,8,TELI
50152,1,4,11,4050,46,2,4,8,TELI
50153,1,4,11,2670,32,2,4,8,TELI
50154,1,4,11,5610,55,2,4,8,TELI
50155,1,4,11,1271,70,2,4,8,TELI
50156,1,4,11,951,50,2,4,8,TELI
50157,1,4,11,990,70,2,4,8,TELI
50158,1,4,11,4890,49,2,4,8,TELI
50159,1,4,11,2530,65,2,5,8,IDRISI
50160,1,4,11,5580,48,2,5,8,IDRISI
50161,1,4,11,640,42,2,5,8,IDRISI
50162,1,4,11,3990,70,2,5,8,IDRISI
50163,1,4,11,860,40,2,5,8,IDRISI
50164,1,4,11,2412,90,2,5,8,IDRISI
50165,1,4,11,3670,39,2,5,8,IDRISI
50166,1,4,11,2130,38,2,5,8,IDRISI
50168,1,4,11,1102,50,2,5,8,DHUNIYA
50169,1,4,11,3370,30,2,4,8,NONIYA
50171,1,4,11,3290,48,2,4,8,NONIYA
50172,1,4,11,92,70,3,5,8,SUNNI
50173,1,4,11,130,42,2,4,8,NONIYA
50174,1,4,11,2440,40,2,4,8,NONIYA
50175,1,4,11,150,45,2,4,8,NONIYA
50176,1,4,11,80,50,2,4,8,NONIYA
50177,1,4,11,131,55,2,4,8,NONIYA
50178,1,4,11,4440,60,2,4,8,NONIYA
50179,1,4,11,5080,25,2,4,8,KURMI
50180,1,4,11,4600,40,2,4,8,KURMI
50181,1,4,11,3960,70,2,4,8,KURMI
50182,1,4,11,4770,68,3,4,8,KURMI
50183,1,4,11,5260,50,2,4,8,KURMI
50184,1,4,12,790,65,2,4,8,TAMOLI
50185,1,4,12,1510,42,2,4,8,TAMOLI
50186,1,4,12,2480,28,2,4,8,TAMOLI
50187,1,4,12,2332,62,2,4,8,TAMOLI
50188,1,4,12,4090,45,2,4,8,KURMI
50189,1,4,12,1871,60,2,4,8,KURMI
50190,1,4,12,4160,45,2,4,8,KURMI
50191,1,4,12,3911,52,2,4,8,KURMI
50192,1,4,12,5430,48,2,4,8,TAMOLI
50193,1,4,12,831,50,2,4,8,TAMOLI
50194,1,4,11,4710,38,2,4,8,KURMI
50195,1,4,11,2960,70,2,4,8,NONIYA
50196,1,4,12,3450,50,2,4,8,CHOURASIYA
50197,1,4,12,1460,66,3,5,8,MANSOORI
50199,1,4,12,3610,69,2,5,8,MANSOORI
50200,1,4,12,5250,25,2,5,8,MANSOORI
50201,1,4,12,3060,23,2,5,8,MANSOORI
50202,1,4,12,3650,65,2,5,8,MANSOORI
50203,1,4,12,2694,60,2,5,8,MANSOORI
50204,1,4,12,1001,38,2,5,8,MANSOORI
50206,1,4,12,1671,44,2,5,8,MANSOORI
50207,1,4,12,3090,46,2,5,8,MANSOORI
50208,1,4,12,5180,36,2,5,8,MANSOORI
50209,1,4,12,3770,30,2,5,8,MANSOORI
