FSN,Radio,CD_Player,BW_Television,Color_Television,Video_DVD_Player,Mobile,Non_Mobile_Phone,Refrigerator,Iron,Sewing_Machine,Watch,Pressure_Cooker,Chairs,Sofas,Tables,Cot_Bed,Cupboards,Bicycle,Motor_Cycle,Animal_Draw_Cart,Car,Tractor,Computer,Electric_Fan
49480,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49481,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49482,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1
49483,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,2,5,-1,1,-1,-1,-1,-1,-1,-1
49484,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,2,4,2,1,-1,-1,-1,-1,-1,2
49485,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,1,-1,-1,-1,-1,-1
49486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49487,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49488,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1
49489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49490,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49491,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49492,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,2,1,-1,-1,-1,-1,-1,-1
49493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49497,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
49498,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
49499,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49500,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49502,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,7,-1,1,-1,-1,-1,-1,-1,-1
49503,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49504,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,1,-1,-1,-1,-1,-1,-1
49505,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49507,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49509,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1
49510,-1,-1,-1,1,1,1,-1,-1,-1,-1,2,2,8,-1,1,10,-1,1,1,-1,-1,-1,-1,5
49511,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,3,-1,1,4,-1,1,-1,-1,-1,-1,-1,3
49512,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49513,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
49516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49517,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,1
49518,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49519,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49520,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49521,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49522,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49523,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49524,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49527,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49528,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49531,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,2,3,3,-1,-1,-1,-1,-1,-1,1
49532,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,1,-1,-1,-1,-1,2
49533,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,1
49534,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,3,-1,2,5,-1,1,1,-1,-1,-1,-1,3
49535,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1
49536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49537,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49539,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49540,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49541,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49542,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49544,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49545,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49546,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,2,4,-1,2,-1,-1,-1,-1,-1,1
49547,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,1
49548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49549,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49550,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49552,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,-1,3,-1,-1,1,-1,-1,-1,-1,-1
49553,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49554,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,4,-1,1,1,-1,-1,-1,-1,-1
49555,1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,1,4,-1,2,6,-1,2,-1,-1,-1,-1,-1,3
49556,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,1
49557,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49558,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,4,-1,3,1,-1,-1,-1,-1,-1
49559,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,4,-1,-1,1,-1,-1,-1,-1,1
49560,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,6,-1,1,-1,-1,-1,-1,-1,-1
49562,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49563,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49564,-1,-1,-1,1,1,3,-1,-1,-1,-1,3,-1,4,-1,2,8,-1,2,2,-1,-1,-1,-1,1
49565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49566,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49567,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,6,-1,1,-1,-1,-1,-1,-1,-1
49568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49569,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49570,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,1,6,2,1,1,-1,-1,-1,-1,3
49571,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,1,4,2,1,1,-1,-1,-1,-1,2
49573,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49574,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,1,4,-1,-1,1,-1,-1,-1,-1,2
49575,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,1,-1,1,-1,-1,-1,-1,1
49576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,2,-1,-1,-1,-1,-1,-1,2
49577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,1,-1,1,-1,-1,-1,-1,-1,1
49578,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,1
49579,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49580,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1
49581,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49582,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49589,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49590,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49591,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49593,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49595,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49597,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49599,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49601,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
49602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49603,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,-1,3,-1,-1,1,-1,-1,1,-1,1
49604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,1
49605,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,4,-1,1,4,-1,1,-1,-1,-1,-1,-1,2
49606,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1
49610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,1
49611,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,2,4,-1,1,-1,-1,-1,-1,-1,1
49612,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,1
49613,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,1
49614,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,1
49615,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,1
49616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49620,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,1,-1,-1,-1,-1
49621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49622,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,1,3,-1,1,-1,-1,-1,-1,-1,1
49623,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,2,4,-1,1,-1,-1,-1,-1,-1,1
49624,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,1,-1,-1,-1,1
49625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1
49626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49627,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49628,1,-1,-1,1,1,1,-1,-1,1,-1,2,2,5,-1,3,7,-1,2,-1,-1,-1,-1,-1,5
49629,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
49630,1,1,1,2,1,3,-1,-1,4,1,4,2,8,3,4,10,1,2,2,-1,1,-1,-1,8
49631,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,4,-1,2,5,-1,2,-1,-1,-1,-1,-1,2
49632,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,1,-1,-1,-1,-1,-1,-1
49633,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49634,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49639,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,2
49640,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49641,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49643,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,1
49644,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,1,-1,1,-1,-1,-1,-1,-1,1
49645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49646,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
49647,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49649,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,2
49650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
49652,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49654,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,2,2,-1,-1,-1,-1,-1,-1,-1,1
49655,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,2,2,-1,1,-1,-1,-1,-1,-1,1
49656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49658,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49659,1,1,1,-1,-1,2,-1,-1,-1,-1,2,1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,1
49660,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49661,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2,1,2,-1,-1,4,-1,1,1,-1,-1,-1,-1,2
49662,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49663,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49664,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
49668,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49669,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
49670,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,3,-1,1,6,-1,1,-1,-1,-1,-1,-1,1
49671,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
49673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49674,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49676,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
